section,doc_id,topic_id,probability
uk,http://www.bbc.co.uk/news/uk-35213154,16,0.197681811161
uk,http://www.bbc.co.uk/news/uk-35213155,6,0.288276903032
health,http://www.bbc.co.uk/news/health-35213536,18,0.14995223662
uk,http://www.bbc.co.uk/news/uk-35166971,13,0.113881715068
uk,http://www.bbc.co.uk/news/uk-35213310,2,0.185121744202
uk,http://www.bbc.co.uk/news/uk-35211130,1,0.134097001742
uk,http://www.bbc.co.uk/news/uk-england-london-35213346,18,0.127084611108
uk,http://www.bbc.co.uk/news/uk-england-london-35213516,6,0.250324662631
uk,http://www.bbc.co.uk/news/uk-35213879,4,0.10966680568
uk,http://www.bbc.co.uk/news/uk-35213159,11,0.16278779072
uk,http://www.bbc.co.uk/news/uk-35211336,0,0.102351027538
uk,http://www.bbc.co.uk/news/uk-england-35213590,8,0.168994672359
uk,http://www.bbc.co.uk/news/uk-england-london-35213835,18,0.156023494721
uk,http://www.bbc.co.uk/news/uk-england-london-35215015,18,0.0943402158054
uk,http://www.bbc.co.uk/news/uk-35215882,7,0.153567494031
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35215753,7,0.37829629761
uk,http://www.bbc.co.uk/news/uk-35215084,13,0.268631611543
uk,http://www.bbc.co.uk/news/uk-35215083,13,0.27054347041
uk,http://www.bbc.co.uk/news/uk-35216181,19,0.246727866492
uk,http://www.bbc.co.uk/news/uk-england-34997041,11,0.169874108771
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35204557,7,0.0803912833555
education,http://www.bbc.co.uk/news/education-35216318,15,0.125141572498
uk,http://www.bbc.co.uk/news/uk-35216313,9,0.139821178355
uk,http://www.bbc.co.uk/news/uk-35216654,2,0.224020450439
uk,http://www.bbc.co.uk/news/uk-35216652,13,0.299952165715
health,http://www.bbc.co.uk/news/health-35216804,17,0.24325299522
uk,http://www.bbc.co.uk/news/uk-35216068,13,0.152309586918
education,http://www.bbc.co.uk/news/education-35216653,15,0.294176338
uk,http://www.bbc.co.uk/news/uk-35216655,18,0.167737702845
uk,http://www.bbc.co.uk/news/uk-35213884,2,0.175432565273
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216866,0,0.138374674568
uk,http://www.bbc.co.uk/news/uk-35217059,13,0.376113931255
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216870,6,0.144562009356
uk,http://www.bbc.co.uk/news/uk-england-35217026,12,0.12377915157
uk,http://www.bbc.co.uk/news/uk-england-london-35216569,13,0.10447458832
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216873,1,0.137725406738
uk,http://www.bbc.co.uk/news/uk-35218558,1,0.196852585796
uk,http://www.bbc.co.uk/news/uk-35218086,3,0.116367846224
uk,http://www.bbc.co.uk/news/uk-35218559,3,0.188620957135
business,http://www.bbc.co.uk/news/business-35218851,13,0.153246188548
health,http://www.bbc.co.uk/news/health-35219012,16,0.284420469168
health,http://www.bbc.co.uk/news/health-35215686,7,0.177037775812
business,http://www.bbc.co.uk/news/business-35217383,2,0.150621394617
business,http://www.bbc.co.uk/news/business-35101252,4,0.105103610347
business,http://www.bbc.co.uk/news/business-35155878,1,0.0983669270253
health,http://www.bbc.co.uk/news/health-35199889,17,0.140260778358
education,http://www.bbc.co.uk/news/education-35193600,9,0.0775334208392
uk,http://www.bbc.co.uk/news/uk-35218913,13,0.199138503797
health,http://www.bbc.co.uk/news/health-35150598,4,0.11667332214
business,http://www.bbc.co.uk/news/business-35219136,18,0.119518105218
science,http://www.bbc.co.uk/news/science-environment-35198675,14,0.0924575783451
health,http://www.bbc.co.uk/news/health-35216963,7,0.317231638418
health,http://www.bbc.co.uk/news/health-35160283,2,0.0956897398377
tech,http://www.bbc.co.uk/news/technology-35219247,8,0.166410672455
tech,http://www.bbc.co.uk/news/technology-35210019,3,0.156120423281
world,http://www.bbc.co.uk/news/world-35219013,14,0.276414230094
health,http://www.bbc.co.uk/news/health-35219015,2,0.201427871431
uk,http://www.bbc.co.uk/news/uk-35219018,1,0.204124044517
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132781,7,0.342256966386
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35167132,2,0.112779521055
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132784,7,0.256088277059
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35188830,8,0.119762599035
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35171686,8,0.0877415306162
business,http://www.bbc.co.uk/news/business-35217038,1,0.113569487944
business,http://www.bbc.co.uk/news/business-35219765,5,0.238607586545
business,http://www.bbc.co.uk/news/business-35219127,5,0.129144730721
world,http://www.bbc.co.uk/news/world-35219766,10,0.187442176032
business,http://www.bbc.co.uk/news/business-35220063,15,0.116807461801
world,http://www.bbc.co.uk/news/world-35219767,7,0.284116777464
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220419,17,0.1665788064
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220712,18,0.116449102786
uk,http://www.bbc.co.uk/news/uk-england-london-35219633,18,0.17730009148
world,http://www.bbc.co.uk/news/world-35170388,18,0.261915252041
world,http://www.bbc.co.uk/news/world-35170389,18,0.223072656989
world,http://www.bbc.co.uk/news/world-35170390,18,0.346077632119
world,http://www.bbc.co.uk/news/world-35170391,18,0.220282273446
health,http://www.bbc.co.uk/news/health-35221292,2,0.146720744661
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220428,7,0.178408991217
uk,http://www.bbc.co.uk/news/uk-england-35222834,1,0.139516785351
health,http://www.bbc.co.uk/news/health-35221163,8,0.147841063961
uk,http://www.bbc.co.uk/news/uk-35225522,10,0.188704955203
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35221706,7,0.197350492551
uk,http://www.bbc.co.uk/news/uk-35221924,2,0.134379370368
uk,http://www.bbc.co.uk/news/uk-35219497,5,0.369244974336
tech,http://www.bbc.co.uk/news/technology-35220974,6,0.144676545129
tech,http://www.bbc.co.uk/news/technology-35221689,2,0.0903714990567
uk,http://www.bbc.co.uk/news/uk-england-london-35225704,6,0.163678633376
business,http://www.bbc.co.uk/news/business-35222090,18,0.102864927863
uk,http://www.bbc.co.uk/news/uk-england-london-35222589,7,0.161010827899
business,http://www.bbc.co.uk/news/business-35226600,6,0.136335693059
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35221704,12,0.159985032845
business,http://www.bbc.co.uk/news/business-35219846,12,0.133965561537
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35225240,9,0.230488134982
education,http://www.bbc.co.uk/news/education-35226482,11,0.106039208194
tech,http://www.bbc.co.uk/news/technology-35227669,5,0.121449326389
tech,http://www.bbc.co.uk/news/technology-35224859,8,0.115752831355
uk,http://www.bbc.co.uk/news/uk-england-london-35221870,18,0.153065811536
business,http://www.bbc.co.uk/news/business-35227435,9,0.0975191894521
uk,http://www.bbc.co.uk/news/uk-35222660,2,0.150950291558
uk,http://www.bbc.co.uk/news/uk-35219059,3,0.103022679108
uk,http://www.bbc.co.uk/news/uk-35227890,8,0.224926238562
uk,http://www.bbc.co.uk/news/uk-england-35228798,14,0.226658996679
health,http://www.bbc.co.uk/news/health-35225524,9,0.143058583318
health,http://www.bbc.co.uk/news/health-35225525,16,0.133341569537
uk,http://www.bbc.co.uk/news/uk-england-35227210,12,0.129709614498
business,http://www.bbc.co.uk/news/business-35219745,5,0.11426964196
business,http://www.bbc.co.uk/news/business-35224989,1,0.148908836386
uk,http://www.bbc.co.uk/news/uk-35227893,2,0.179530170233
health,http://www.bbc.co.uk/news/health-35227892,3,0.140896674111
business,http://www.bbc.co.uk/news/business-35220442,9,0.102579024162
business,http://www.bbc.co.uk/news/business-35220062,14,0.25740968138
uk,http://www.bbc.co.uk/news/uk-35229099,7,0.313480744115
tech,http://www.bbc.co.uk/news/technology-35228630,5,0.0757034543291
health,http://www.bbc.co.uk/news/health-34575975,6,0.115337218761
health,http://www.bbc.co.uk/news/health-35220615,8,0.0823743091076
uk,http://www.bbc.co.uk/news/uk-england-35229409,18,0.157071475707
uk,http://www.bbc.co.uk/news/uk-35225183,11,0.103573395713
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220719,3,0.0747162352571
tech,http://www.bbc.co.uk/news/technology-35229821,7,0.194341055091
health,http://www.bbc.co.uk/news/health-35225918,16,0.118722575901
uk,http://www.bbc.co.uk/news/uk-england-35225197,14,0.19173817915
tech,http://www.bbc.co.uk/news/technology-35230481,9,0.264818435801
tech,http://www.bbc.co.uk/news/technology-35230069,6,0.0783890046648
uk,http://www.bbc.co.uk/news/uk-35230370,7,0.211400313034
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35167399,2,0.0787475481127
health,http://www.bbc.co.uk/news/health-35230368,8,0.205421088852
uk,http://www.bbc.co.uk/news/uk-england-london-35228529,14,0.166418535041
health,http://www.bbc.co.uk/news/health-35227541,0,0.150835031628
business,http://www.bbc.co.uk/news/business-35229487,5,0.134241675927
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231056,4,0.100185473364
business,http://www.bbc.co.uk/news/business-35230845,0,0.132492269927
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231153,0,0.105838070568
business,http://www.bbc.co.uk/news/business-35232248,2,0.108725853722
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231147,7,0.0928846668451
science,http://www.bbc.co.uk/news/science-environment-35231843,16,0.170608930281
uk,http://www.bbc.co.uk/news/uk-35228779,16,0.111915945956
tech,http://www.bbc.co.uk/news/technology-35230245,18,0.0874065345272
health,http://www.bbc.co.uk/news/health-35233337,16,0.136848409018
uk,http://www.bbc.co.uk/news/uk-england-35222030,18,0.125908199453
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231239,3,0.135287715543
education,http://www.bbc.co.uk/news/education-35225738,15,0.158376540054
uk,http://www.bbc.co.uk/news/uk-35233951,13,0.259452337305
uk,http://www.bbc.co.uk/news/uk-35232300,7,0.253660433807
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233960,3,0.223809913622
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231065,9,0.0871066424512
science,http://www.bbc.co.uk/news/science-environment-35234317,2,0.110692697657
tech,http://www.bbc.co.uk/news/technology-35232469,6,0.149029321034
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233609,8,0.10769936844
uk,http://www.bbc.co.uk/news/uk-35232068,7,0.165575616506
uk,http://www.bbc.co.uk/news/uk-england-35226998,16,0.0877410114163
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233427,0,0.124066598291
science,http://www.bbc.co.uk/news/science-environment-35225838,13,0.120158979538
uk,http://www.bbc.co.uk/news/uk-35234955,8,0.269226271682
uk,http://www.bbc.co.uk/news/uk-england-35231885,6,0.116637808779
uk,http://www.bbc.co.uk/news/uk-35233791,7,0.125849280446
uk,http://www.bbc.co.uk/news/uk-35231735,4,0.137280949892
business,http://www.bbc.co.uk/news/business-35231632,19,0.12640274702
business,http://www.bbc.co.uk/news/business-35234956,19,0.265122766553
tech,http://www.bbc.co.uk/news/technology-35229548,8,0.0776143080763
uk,http://www.bbc.co.uk/news/uk-35235682,17,0.129575546176
uk,http://www.bbc.co.uk/news/uk-england-35038183,10,0.153546891186
business,http://www.bbc.co.uk/news/business-35232547,2,0.109936435117
uk,http://www.bbc.co.uk/news/uk-england-35235288,18,0.121787122858
tech,http://www.bbc.co.uk/news/technology-35232288,6,0.117937452821
science,http://www.bbc.co.uk/news/science-environment-35236442,11,0.149727870587
uk,http://www.bbc.co.uk/news/uk-35228558,4,0.0769740610038
uk,http://www.bbc.co.uk/news/uk-england-35235864,7,0.236119063433
uk,http://www.bbc.co.uk/news/uk-35232752,13,0.0795861828563
uk,http://www.bbc.co.uk/news/uk-england-35233030,6,0.134143305427
business,http://www.bbc.co.uk/news/business-35230677,1,0.259446936117
uk,http://www.bbc.co.uk/news/uk-england-london-35227531,8,0.165549283078
business,http://www.bbc.co.uk/news/business-35230418,1,0.133931427917
uk,http://www.bbc.co.uk/news/uk-35237768,4,0.214478072035
world,http://www.bbc.co.uk/news/world-35237053,0,0.108959173979
uk,http://www.bbc.co.uk/news/uk-england-35236428,17,0.100731990571
uk,http://www.bbc.co.uk/news/uk-35236385,3,0.196181750913
business,http://www.bbc.co.uk/news/business-35238420,19,0.135442401521
business,http://www.bbc.co.uk/news/business-35238505,6,0.124387277928
uk,http://www.bbc.co.uk/news/uk-35237810,3,0.109600958552
tech,http://www.bbc.co.uk/news/technology-35238637,6,0.118555857529
uk,http://www.bbc.co.uk/news/uk-35235502,2,0.221776523788
uk,http://www.bbc.co.uk/news/uk-england-35234417,16,0.102820991976
uk,http://www.bbc.co.uk/news/uk-england-35236082,0,0.112925930782
uk,http://www.bbc.co.uk/news/uk-35230369,10,0.15758004039
uk,http://www.bbc.co.uk/news/uk-35236387,4,0.204577344545
uk,http://www.bbc.co.uk/news/uk-35235211,7,0.14368361507
business,http://www.bbc.co.uk/news/business-35238299,15,0.0930454442061
uk,http://www.bbc.co.uk/news/uk-35239020,9,0.143840364918
uk,http://www.bbc.co.uk/news/uk-england-35227748,8,0.153683773524
business,http://www.bbc.co.uk/news/business-35234868,1,0.132131291935
uk,http://www.bbc.co.uk/news/uk-35236388,2,0.179637971305
uk,http://www.bbc.co.uk/news/uk-35231734,7,0.225522535111
uk,http://www.bbc.co.uk/news/uk-england-london-35236209,2,0.197069875258
uk,http://www.bbc.co.uk/news/uk-35239236,15,0.197188371434
tech,http://www.bbc.co.uk/news/technology-35238636,2,0.1315955312
tech,http://www.bbc.co.uk/news/technology-35239586,4,0.0955205539526
science,http://www.bbc.co.uk/news/science-environment-35235518,2,0.098826264855
business,http://www.bbc.co.uk/news/business-35191325,5,0.115818011013
health,http://www.bbc.co.uk/news/health-35233346,16,0.120087231467
health,http://www.bbc.co.uk/news/health-35235884,2,0.133753628194
health,http://www.bbc.co.uk/news/health-35231723,18,0.107546695398
education,http://www.bbc.co.uk/news/education-35231455,4,0.122782806527
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35234297,9,0.090576494757
business,http://www.bbc.co.uk/news/business-35177144,9,0.109317096723
health,http://www.bbc.co.uk/news/health-34846832,6,0.11997971422
tech,http://www.bbc.co.uk/news/technology-35239546,4,0.0876157166489
tech,http://www.bbc.co.uk/news/technology-35240062,7,0.162472712979
tech,http://www.bbc.co.uk/news/technology-35239814,9,0.0789988754451
tech,http://www.bbc.co.uk/news/technology-35239815,4,0.0875690292178
tech,http://www.bbc.co.uk/news/technology-35240227,7,0.160995145503
tech,http://www.bbc.co.uk/news/technology-35238645,5,0.0935849105545
tech,http://www.bbc.co.uk/news/technology-35240528,4,0.139541468972
business,http://www.bbc.co.uk/news/business-35240093,5,0.143896417488
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132787,7,0.259155679097
education,http://www.bbc.co.uk/news/education-35240702,14,0.11562696309
uk,http://www.bbc.co.uk/news/uk-england-35236421,9,0.175678182808
uk,http://www.bbc.co.uk/news/uk-35240763,4,0.178900554161
business,http://www.bbc.co.uk/news/business-35239817,5,0.160545924996
business,http://www.bbc.co.uk/news/business-35240621,15,0.102322028647
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241244,7,0.132806060694
uk,http://www.bbc.co.uk/news/uk-england-london-35240446,7,0.227486008463
science,http://www.bbc.co.uk/news/science-environment-35240768,13,0.396467045475
business,http://www.bbc.co.uk/news/business-35240790,1,0.134154248594
business,http://www.bbc.co.uk/news/business-35240704,18,0.19928505486
tech,http://www.bbc.co.uk/news/technology-35232824,7,0.200582712693
uk,http://www.bbc.co.uk/news/uk-england-london-35236212,0,0.121472702207
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241283,17,0.124659543674
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241243,5,0.125337822372
uk,http://www.bbc.co.uk/news/uk-england-35200033,17,0.127102021941
business,http://www.bbc.co.uk/news/business-35240640,1,0.145084419812
tech,http://www.bbc.co.uk/news/technology-35235316,6,0.104402815033
uk,http://www.bbc.co.uk/news/uk-england-35242691,8,0.189257220659
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243886,3,0.249626945214
tech,http://www.bbc.co.uk/news/technology-35241778,6,0.178954106057
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243803,18,0.143961463844
business,http://www.bbc.co.uk/news/business-35244911,2,0.128116912067
uk,http://www.bbc.co.uk/news/uk-35243763,1,0.163126118145
uk,http://www.bbc.co.uk/news/uk-england-london-35242992,8,0.108357328727
tech,http://www.bbc.co.uk/news/technology-35244861,3,0.202514462335
uk,http://www.bbc.co.uk/news/uk-england-35240525,2,0.156712812291
business,http://www.bbc.co.uk/news/business-35240771,18,0.237424398879
health,http://www.bbc.co.uk/news/health-35240764,11,0.152328448715
uk,http://www.bbc.co.uk/news/uk-england-35244129,12,0.183238736024
science,http://www.bbc.co.uk/news/science-environment-35240370,7,0.139825234037
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241250,6,0.0936336105952
education,http://www.bbc.co.uk/news/education-35242877,10,0.11589043059
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243889,3,0.13249062454
business,http://www.bbc.co.uk/news/business-35242545,19,0.169284419053
uk,http://www.bbc.co.uk/news/uk-35242798,7,0.0843790302959
world,http://www.bbc.co.uk/news/world-35246206,8,0.113789400715
business,http://www.bbc.co.uk/news/business-35243442,2,0.166501881883
uk,http://www.bbc.co.uk/news/uk-england-london-35241644,8,0.101476006468
uk,http://www.bbc.co.uk/news/uk-england-35246145,1,0.131793655758
uk,http://www.bbc.co.uk/news/uk-35244862,7,0.212144460314
science,http://www.bbc.co.uk/news/science-environment-35246208,2,0.232573308649
business,http://www.bbc.co.uk/news/business-35241049,13,0.115600801676
world,http://www.bbc.co.uk/news/world-35247289,7,0.190957544569
uk,http://www.bbc.co.uk/news/uk-england-35245302,6,0.102673445073
tech,http://www.bbc.co.uk/news/technology-35247309,5,0.0983840363245
uk,http://www.bbc.co.uk/news/uk-35247519,2,0.157791996283
uk,http://www.bbc.co.uk/news/uk-england-35240703,0,0.136228441231
uk,http://www.bbc.co.uk/news/uk-35245314,2,0.19768251808
uk,http://www.bbc.co.uk/news/uk-35247521,4,0.18712585239
education,http://www.bbc.co.uk/news/education-35244444,16,0.140408051907
uk,http://www.bbc.co.uk/news/uk-england-35247064,4,0.185765477142
business,http://www.bbc.co.uk/news/business-35246867,19,0.125410473119
uk,http://www.bbc.co.uk/news/uk-england-london-35247786,9,0.23323980626
business,http://www.bbc.co.uk/news/business-35248117,5,0.153210842079
business,http://www.bbc.co.uk/news/business-35244300,1,0.14559081439
uk,http://www.bbc.co.uk/news/uk-england-london-35247783,18,0.129921568578
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35246736,3,0.275090734763
uk,http://www.bbc.co.uk/news/uk-england-34913403,4,0.135016590391
health,http://www.bbc.co.uk/news/health-35243170,13,0.0865217119332
health,http://www.bbc.co.uk/news/health-34924036,18,0.093600976081
business,http://www.bbc.co.uk/news/business-35243010,17,0.129589064824
business,http://www.bbc.co.uk/news/business-35248790,1,0.182198405437
education,http://www.bbc.co.uk/news/education-35242876,6,0.212281872081
uk,http://www.bbc.co.uk/news/uk-35239667,7,0.228039945173
business,http://www.bbc.co.uk/news/business-35235590,11,0.0853105404006
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231240,9,0.0992387002726
business,http://www.bbc.co.uk/news/business-35169168,16,0.14331198798
uk,http://www.bbc.co.uk/news/uk-35246455,8,0.104243998197
tech,http://www.bbc.co.uk/news/technology-35247318,2,0.10980444328
science,http://www.bbc.co.uk/news/science-environment-35248043,14,0.10360092089
business,http://www.bbc.co.uk/news/business-35249043,8,0.165244226333
tech,http://www.bbc.co.uk/news/technology-35249033,7,0.203951632227
science,http://www.bbc.co.uk/news/science-environment-35222173,7,0.161359289952
science,http://www.bbc.co.uk/news/science-environment-35222174,7,0.161880531411
business,http://www.bbc.co.uk/news/business-35120408,16,0.0881919999217
business,http://www.bbc.co.uk/news/business-35249044,9,0.142045394139
tech,http://www.bbc.co.uk/news/technology-35242810,15,0.238182526407
business,http://www.bbc.co.uk/news/business-35249038,19,0.102078723164
tech,http://www.bbc.co.uk/news/technology-35249215,7,0.223151139321
tech,http://www.bbc.co.uk/news/technology-35249415,7,0.189850511776
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35240974,4,0.0918420845631
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132788,7,0.416767895879
uk,http://www.bbc.co.uk/news/uk-35249686,7,0.182486608855
tech,http://www.bbc.co.uk/news/technology-35249030,3,0.270048076923
tech,http://www.bbc.co.uk/news/technology-35250333,7,0.220467323487
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250234,8,0.112128696209
business,http://www.bbc.co.uk/news/business-35249937,9,0.144730516981
business,http://www.bbc.co.uk/news/business-35242546,2,0.209562873318
health,http://www.bbc.co.uk/news/health-35249687,7,0.126172896193
uk,http://www.bbc.co.uk/news/uk-35240597,18,0.135408766618
uk,http://www.bbc.co.uk/news/uk-england-35249587,1,0.178693863399
uk,http://www.bbc.co.uk/news/uk-35245313,8,0.131254130637
uk,http://www.bbc.co.uk/news/uk-35246752,2,0.254205537092
tech,http://www.bbc.co.uk/news/technology-35243407,6,0.109988229496
uk,http://www.bbc.co.uk/news/uk-england-35250702,2,0.2215313866
tech,http://www.bbc.co.uk/news/technology-35250336,9,0.214184978067
uk,http://www.bbc.co.uk/news/uk-england-london-35252012,10,0.162166726478
uk,http://www.bbc.co.uk/news/uk-england-london-35242993,18,0.158320906664
tech,http://www.bbc.co.uk/news/technology-35251478,6,0.126777509779
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250484,9,0.131437457365
business,http://www.bbc.co.uk/news/business-35252054,18,0.112190182986
uk,http://www.bbc.co.uk/news/uk-england-35244288,13,0.13473367055
business,http://www.bbc.co.uk/news/business-35249317,18,0.0851972709476
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250557,13,0.104654287758
science,http://www.bbc.co.uk/news/science-environment-35237985,9,0.132936227625
tech,http://www.bbc.co.uk/news/technology-35241175,2,0.0880370719429
uk,http://www.bbc.co.uk/news/uk-england-london-35251550,18,0.109979991472
business,http://www.bbc.co.uk/news/business-35251342,16,0.0974860059432
health,http://www.bbc.co.uk/news/health-35252947,7,0.23065846315
uk,http://www.bbc.co.uk/news/uk-england-34809198,4,0.0792202418506
tech,http://www.bbc.co.uk/news/technology-35251429,8,0.11033687123
uk,http://www.bbc.co.uk/news/uk-england-35249843,6,0.159485683952
uk,http://www.bbc.co.uk/news/uk-35253748,5,0.150530867422
uk,http://www.bbc.co.uk/news/uk-england-london-35245844,12,0.12495120274
business,http://www.bbc.co.uk/news/business-35252155,4,0.176878426314
business,http://www.bbc.co.uk/news/business-35249887,1,0.0997073520205
education,http://www.bbc.co.uk/news/education-35252469,3,0.127617592645
uk,http://www.bbc.co.uk/news/uk-35253594,7,0.186250558998
education,http://www.bbc.co.uk/news/education-35252821,16,0.138205396974
uk,http://www.bbc.co.uk/news/uk-england-london-35251552,18,0.113442035161
business,http://www.bbc.co.uk/news/business-35254832,2,0.205931951527
business,http://www.bbc.co.uk/news/business-35253187,16,0.102717021034
uk,http://www.bbc.co.uk/news/uk-england-35252812,18,0.144369510189
education,http://www.bbc.co.uk/news/education-35252472,15,0.18191421604
uk,http://www.bbc.co.uk/news/uk-35249585,1,0.0984170881613
uk,http://www.bbc.co.uk/news/uk-england-london-35254573,10,0.165942450699
business,http://www.bbc.co.uk/news/business-34040679,5,0.106518240688
uk,http://www.bbc.co.uk/news/uk-35253750,10,0.114698029941
business,http://www.bbc.co.uk/news/business-35253188,5,0.12645433996
business,http://www.bbc.co.uk/news/business-35251692,8,0.103356800145
